,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
10,2023-07-11 09:45:34.380,HN_Head_DQA_2dynamics_20230711093830_201_000,1496.0,55.82970032777783,53.5615,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
11,2023-07-19 09:34:14.600,HN_Head_DQA_2dynamics_20230719092529_201_000,1478.0,61.38293907486389,53.26729,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
12,2023-07-11 09:50:43.340,HN_Neck_DQA_2dynamics_20230711093830_301_000,1048.0,118.83167554861511,69.7717,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
13,2023-07-19 09:38:25.490,HN_Neck_DQA_2dynamics_20230719092529_301_000,1085.0,101.04047419068526,69.36456,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
14,2023-07-12 08:22:40.630,Flex_L_coil_DQA_2dynamics_20230712082039_201_000,1671.0,122.79354167999024,39.14733,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
15,2023-07-20 09:14:46.670,Flex_L_coil_DQA_2dynamics_20230720090842_201_000,1638.0,131.90227303721053,36.355972,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
16,2023-07-12 08:36:52.760,Flex_M_coil_DQA_2dynamics_20230712083451_201_000,767.0,79.68878022644199,82.936134,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
17,2023-07-20 09:25:03.900,Flex_M_coil_DQA_2dynamics_20230720092105_201_000,1259.0,77.13036162073789,44.47708,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
18,2023-07-19 08:03:27.735,HN_DQA_20230719080150_00,998.0,264.1576604235415,14.438351,Siemens,Avanto_fit,"Euston Road 235-257,London,District,GB,NW1 2BW",MRC25329,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
19,2023-07-12 08:51:11.830,Flex_S_coil_DQA_2dynamics_20230712084842_201_000,1587.0,140.9396586545579,35.676437,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
20,2023-07-20 09:39:10.980,Flex_S_coil_DQA_2dynamics_20230720093109_201_000,781.0,70.67190861211019,58.766808,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
