,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
10,2022-02-03 08:03:53.377500,HN_DQA_20220203080218_00,1064.0,216.57353375198522,17.172832084113363,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
11,2022-01-25 09:13:23.100000,Head_DQA_2dynamics_20220125091049_201_000,1484.0,69.29041434069134,53.5782356262207,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
12,2022-01-26 12:22:58.080000,Head_DQA_2dynamics_20220126121857_201_000,1525.0,50.48499413161972,50.67378234863281,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
13,2022-02-01 09:51:56.270000,Head_DQA_2dynamics_20220201095003_201_000,1563.0,82.49529210050682,50.71324920654297,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
14,2022-02-08 09:24:08.460000,Head_DQA_2dynamics_20220208091740_201_000,1570.0,109.9122711495223,50.42597961425781,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
15,2022-01-25 09:24:26.640000,HN_Head_DQA_2dynamics_20220125092009_201_000,1428.0,131.9672916791146,56.673866271972656,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
16,2022-02-01 10:03:59.900000,HN_Head_DQA_2dynamics_20220201100112_201_000,1513.0,51.93360984707408,53.55863571166992,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
17,2022-02-08 09:39:01.170000,HN_Head_DQA_2dynamics_20220208093403_201_000,1471.0,72.37909889632711,55.14613723754883,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
18,2022-02-01 10:09:29.830000,HN_Neck_DQA_2dynamics_20220201100112_301_000,1041.0,99.89509188837158,70.23392486572266,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
19,2022-02-08 09:44:58.090000,HN_Neck_DQA_2dynamics_20220208093403_301_000,1077.0,110.11281305235076,67.54364013671875,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
20,2022-02-02 15:27:29.500000,Flex_L_coil_DQA_2dynamics_20220202152402_201_000,291.0,47.656155171812635,20.24010467529297,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,POSTERIOR,UCLH,MRI,0,0
21,2022-02-09 09:17:43.460000,Flex_L_coil_DQA_2dynamics_20220209091448_201_000,1176.0,83.32108586199084,40.99396514892578,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
22,2022-02-02 15:05:32.150000,Flex_M_coil_DQA_2dynamics_20220202150015_201_000,252.0,68.73254560811435,19.52491569519043,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,POSTERIOR,UCLH,MRI,0,0
23,2022-02-02 15:16:37.780000,Flex_M_coil_DQA_2dynamics_20220202150015_401_000,258.0,66.9530095847887,18.95952606201172,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,POSTERIOR,UCLH,MRI,0,0
24,2022-02-09 09:30:53.370000,Flex_M_coil_DQA_2dynamics_20220209092258_201_000,964.0,82.22853529500615,42.3963623046875,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
25,2022-02-02 14:51:10.400000,Flex_S_coil_DQA_2dynamics_20220202144502_201_000,306.0,37.10078006024793,19.70309829711914,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,POSTERIOR,UCLH,MRI,0,0
26,2022-02-09 09:40:42.050000,Flex_S_coil_DQA_2dynamics_20220209093432_201_000,963.0,90.10844516133729,39.10366439819336,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
