,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
17,2024-04-23 09:53:12.800,HN_Head_DQA_2dynamics_20240423094930_201_000,1466.0,112.05188633694185,54.71611404418945,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
18,2024-04-10 09:09:23.630,HN_Neck_DQA_2dynamics_20240410084132_301_000,648.0,97.60752354298401,88.46786499023438,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
19,2024-04-23 09:57:21.750,HN_Neck_DQA_2dynamics_20240423094930_301_000,1039.0,117.73427451804723,70.0237808227539,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
20,2024-04-18 11:24:49.050,Flex_L_coil_DQA_2dynamics_20240418112222_201_000,1389.0,98.0468316184969,16.025062561035156,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
21,2024-04-19 10:28:19.850,Flex_L_coil_DQA_2dynamics_20240419102346_201_000,1534.0,67.38136439764361,22.882495880126953,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
22,2024-04-24 10:05:49.040,Flex_L_coil_DQA_2dynamics_20240424095642_201_000,1525.0,71.52540795989933,22.614938735961914,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
23,2024-04-19 10:15:20.530,Flex_M_coil_DQA_2dynamics_20240419101230_201_000,1291.0,104.52061171821597,26.298927307128906,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
24,2024-04-24 09:19:21.390,Flex_M_coil_DQA_2dynamics_20240424091445_201_000,1394.0,129.64382616489655,25.010189056396484,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
25,2024-04-19 10:06:16.050,Flex_S_coil_DQA_2dynamics_20240419100228_201_000,534.0,57.402544920263956,11.420502662658691,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,POSTERIOR,UCLH,MRI,0,0
26,2024-04-24 09:07:32.660,Flex_S_coil_DQA_2dynamics_20240424090251_201_000,768.0,140.49860291682913,27.196712493896484,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
